model,recall,precision
岭回归,1.0,0.0141287284144427
岭回归,1.0,0.014131193300767621
岭回归,1.0,0.014133659047286687
岭回归,1.0,0.014136125654450262
岭回归,1.0,0.014138593122709025
岭回归,1.0,0.014141061452513967
岭回归,1.0,0.014143530644316397
岭回归,1.0,0.014146000698567935
岭回归,1.0,0.014148471615720524
岭回归,1.0,0.014150943396226415
岭回归,1.0,0.014153416040538179
岭回归,1.0,0.014155889549108703
岭回归,1.0,0.01415836392239119
岭回归,1.0,0.014160839160839161
岭回归,1.0,0.014163315264906452
岭回归,1.0,0.01416579223504722
岭回归,1.0,0.014168270071715935
岭回归,1.0,0.01417074877536739
岭回归,1.0,0.014173228346456693
岭回归,1.0,0.014175708785439271
岭回归,1.0,0.014178190092770873
岭回归,1.0,0.014180672268907563
岭回归,1.0,0.014183155314305727
岭回归,1.0,0.014185639229422066
岭回归,1.0,0.01418812401471361
岭回归,1.0,0.014190609670637701
岭回归,1.0,0.014193096197652006
岭回归,1.0,0.014195583596214511
岭回归,1.0,0.014198071866783523
岭回归,1.0,0.014200561009817671
岭回归,1.0,0.014203051025775907
岭回归,1.0,0.014205541915117503
岭回归,1.0,0.014208033678302052
岭回归,1.0,0.014210526315789474
岭回归,1.0,0.014213019828040007
岭回归,1.0,0.014215514215514216
岭回归,1.0,0.014218009478672985
岭回归,1.0,0.014220505617977528
岭回归,1.0,0.014223002633889377
岭回归,1.0,0.01422550052687039
岭回归,1.0,0.01422799929738275
岭回归,1.0,0.014230498945888967
岭回归,1.0,0.014232999472851872
岭回归,1.0,0.014235500878734621
岭回归,1.0,0.014238003164000703
岭回归,1.0,0.014240506329113924
岭回归,1.0,0.014243010374538422
岭回归,1.0,0.014245515300738656
岭回归,1.0,0.01424802110817942
岭回归,1.0,0.014250527797325828
岭回归,1.0,0.014253035368643321
岭回归,1.0,0.014255543822597676
岭回归,1.0,0.01425805315965499
岭回归,1.0,0.01426056338028169
岭回归,1.0,0.014263074484944533
岭回归,1.0,0.014265586474110602
岭回归,1.0,0.014268099348247314
岭回归,1.0,0.01427061310782241
岭回归,1.0,0.014273127753303964
岭回归,1.0,0.01427564328516038
岭回归,1.0,0.014278159703860392
岭回归,1.0,0.014280677009873061
岭回归,1.0,0.014283195203667784
岭回归,1.0,0.014285714285714285
岭回归,1.0,0.014288234256482625
岭回归,1.0,0.01429075511644319
岭回归,1.0,0.014293276866066702
岭回归,1.0,0.014295799505824214
岭回归,1.0,0.014298323036187114
岭回归,1.0,0.014300847457627119
岭回归,1.0,0.01430337277061628
岭回归,1.0,0.014305898975626986
岭回归,1.0,0.014308426073131956
岭回归,1.0,0.01431095406360424
岭回归,1.0,0.014313482947517229
岭回归,1.0,0.014316012725344645
岭回归,1.0,0.014318543397560545
岭回归,1.0,0.014321074964639321
岭回归,1.0,0.014323607427055704
岭回归,1.0,0.014326140785284755
岭回归,1.0,0.014328675039801874
岭回归,1.0,0.014331210191082803
岭回归,1.0,0.01433374623960361
岭回归,1.0,0.014336283185840707
岭回归,1.0,0.014338821030270845
岭回归,1.0,0.014341359773371105
岭回归,1.0,0.014343899415618913
岭回归,1.0,0.014346439957492029
岭回归,1.0,0.014348981399468556
岭回归,1.0,0.014351523742026931
岭回归,1.0,0.014354066985645933
岭回归,1.0,0.01435661113080468
岭回归,1.0,0.014359156177982627
岭回归,1.0,0.014361702127659574
岭回归,1.0,0.014364248980315658
岭回归,1.0,0.014366796736431358
岭回归,1.0,0.014369345396487493
岭回归,1.0,0.014371894960965224
岭回归,1.0,0.014374445430346052
岭回归,1.0,0.01437699680511182
岭回归,1.0,0.014379549085744719
岭回归,1.0,0.014382102272727272
岭回归,1.0,0.014384656366542355
岭回归,1.0,0.014387211367673179
岭回归,1.0,0.014389767276603304
岭回归,1.0,0.014392324093816631
岭回归,1.0,0.014394881819797405
岭回归,1.0,0.014397440455030218
岭回归,1.0,0.0144
岭回归,1.0,0.014402560455192033
岭回归,1.0,0.014405121821091944
岭回归,1.0,0.0144076840981857
岭回归,1.0,0.014410247286959615
岭回归,1.0,0.014412811387900355
岭回归,1.0,0.014415376401494928
岭回归,1.0,0.014417942328230687
岭回归,1.0,0.014420509168595335
岭回归,1.0,0.014423076923076924
岭回归,1.0,0.014425645592163847
岭回归,1.0,0.014428215176344851
岭回归,1.0,0.014430785676109033
岭回归,1.0,0.01443335709194583
岭回归,1.0,0.014435929424345037
岭回归,1.0,0.014438502673796792
岭回归,1.0,0.014441076840791585
岭回归,1.0,0.014443651925820257
岭回归,1.0,0.014446227929373997
岭回归,1.0,0.014448804851944346
岭回归,1.0,0.014451382694023194
岭回归,1.0,0.014453961456102784
岭回归,1.0,0.01445654113867571
岭回归,1.0,0.014459121742234916
岭回归,1.0,0.0144617032672737
岭回归,1.0,0.014464285714285714
岭回归,1.0,0.014466869083764959
岭回归,1.0,0.014469453376205787
岭回归,1.0,0.014472038592102911
岭回归,1.0,0.014474624731951394
岭回归,1.0,0.014477211796246649
岭回归,1.0,0.014479799785484448
岭回归,1.0,0.014482388700160916
岭回归,1.0,0.014484978540772532
岭回归,1.0,0.014487569307816132
岭回归,1.0,0.014490161001788909
岭回归,1.0,0.014492753623188406
岭回归,1.0,0.014495347172512527
岭回归,1.0,0.01449794165025953
岭回归,1.0,0.014500537056928034
岭回归,1.0,0.01450313339301701
岭回归,1.0,0.014505730659025788
岭回归,1.0,0.014508328855454057
岭回归,1.0,0.014510927982801862
岭回归,1.0,0.014513528041569612
岭回归,1.0,0.014516129032258065
岭回归,1.0,0.014518730955368346
岭回归,1.0,0.014521333811401936
岭回归,1.0,0.014523937600860678
岭回归,1.0,0.014526542324246772
岭回归,1.0,0.014529147982062781
岭回归,1.0,0.014531754574811625
岭回归,1.0,0.01453436210299659
岭回归,1.0,0.01453697056712132
岭回归,1.0,0.014539579967689823
岭回归,1.0,0.014542190305206463
岭回归,1.0,0.014544801580175975
岭回归,1.0,0.014547413793103448
岭回归,1.0,0.014550026944494341
岭回归,1.0,0.014552641034854473
岭回归,1.0,0.014555256064690027
岭回归,1.0,0.014557872034507549
岭回归,1.0,0.01456048894481395
岭回归,1.0,0.014563106796116505
岭回归,1.0,0.014565725588922855
岭回归,1.0,0.014568345323741008
岭回归,1.0,0.01457096600107933
岭回归,1.0,0.014573587621446563
岭回归,1.0,0.014576210185351808
岭回归,1.0,0.014578833693304536
岭回归,1.0,0.014581458145814581
岭回归,1.0,0.01458408354339215
岭回归,1.0,0.014586709886547812
岭回归,1.0,0.014589337175792506
岭回归,1.0,0.014591965411637544
岭回归,1.0,0.014594594594594595
岭回归,1.0,0.014597224725175707
岭回归,1.0,0.014599855803893294
岭回归,1.0,0.014602487831260141
岭回归,1.0,0.014605120807789397
岭回归,1.0,0.01460775473399459
岭回归,1.0,0.01461038961038961
岭回归,1.0,0.014613025437488724
岭回归,1.0,0.014615662215806569
岭回归,1.0,0.014618299945858148
岭回归,1.0,0.014620938628158844
岭回归,1.0,0.01462357826322441
岭回归,1.0,0.014626218851570965
岭回归,1.0,0.014628860393715009
岭回归,1.0,0.01463150289017341
岭回归,1.0,0.014634146341463415
岭回归,1.0,0.014636790748102639
岭回归,1.0,0.014639436110609073
岭回归,1.0,0.014642082429501085
岭回归,1.0,0.014644729705297415
岭回归,1.0,0.014647377938517179
岭回归,1.0,0.01465002712967987
岭回归,1.0,0.014652677279305354
岭回归,1.0,0.014655328387913877
岭回归,1.0,0.014657980456026058
岭回归,1.0,0.014660633484162897
岭回归,1.0,0.014663287472845763
岭回归,1.0,0.014665942422596416
岭回归,1.0,0.01466859833393698
岭回归,1.0,0.014671255207389966
岭回归,1.0,0.014673913043478261
岭回归,1.0,0.014676571842725132
岭回归,1.0,0.014679231605654222
岭回归,1.0,0.01468189233278956
岭回归,1.0,0.014684554024655547
岭回归,1.0,0.014687216681776971
岭回归,1.0,0.014689880304679
岭回归,1.0,0.014692544893887176
岭回归,1.0,0.01469521044992743
岭回归,1.0,0.014697876973326075
岭回归,1.0,0.0147005444646098
岭回归,1.0,0.01470321292430568
岭回归,1.0,0.014705882352941176
岭回归,1.0,0.014708552751044126
岭回归,1.0,0.014711224119142753
岭回归,1.0,0.014713896457765668
岭回归,1.0,0.01471656976744186
岭回归,1.0,0.01471924404870071
岭回归,1.0,0.014721919302071973
岭回归,1.0,0.014724595528085803
岭回归,1.0,0.014727272727272728
岭回归,1.0,0.014729950900163666
岭回归,1.0,0.014732630047289924
岭回归,1.0,0.014735310169183191
岭回归,1.0,0.014737991266375546
岭回归,1.0,0.014740673339399454
岭回归,1.0,0.014743356388787768
岭回归,1.0,0.01474604041507373
岭回归,1.0,0.014748725418790968
岭回归,1.0,0.014751411400473502
岭回归,1.0,0.014754098360655738
岭回归,1.0,0.014756786299872472
岭回归,1.0,0.014759475218658892
岭回归,1.0,0.014762165117550574
岭回归,1.0,0.014764855997083486
岭回归,1.0,0.014767547857793984
岭回归,1.0,0.01477024070021882
岭回归,1.0,0.01477293452489513
岭回归,1.0,0.014775629332360452
岭回归,1.0,0.014778325123152709
岭回归,1.0,0.014781021897810219
岭回归,1.0,0.014783719656871691
岭回归,1.0,0.014786418400876232
岭回归,1.0,0.014789118130363337
岭回归,1.0,0.0147918188458729
岭回归,1.0,0.014794520547945205
岭回归,1.0,0.014797223237120936
岭回归,1.0,0.014799926913941166
岭回归,1.0,0.014802631578947368
岭回归,1.0,0.01480533723268141
岭回归,1.0,0.014808043875685557
岭回归,1.0,0.014810751508502468
岭回归,1.0,0.0148134601316752
岭回归,1.0,0.014816169745747211
岭回归,1.0,0.014818880351262349
岭回归,1.0,0.014821591948764867
岭回归,1.0,0.014824304538799415
岭回归,1.0,0.014827018121911038
岭回归,1.0,0.014829732698645185
岭回归,1.0,0.014832448269547702
岭回归,1.0,0.014835164835164835
岭回归,1.0,0.014837882396043231
岭回归,1.0,0.014840600952729937
岭回归,1.0,0.014843320505772403
岭回归,1.0,0.014846041055718476
岭回归,1.0,0.014848762603116407
岭回归,1.0,0.01485148514851485
岭回归,1.0,0.014854208692462864
岭回归,1.0,0.014856933235509904
岭回归,1.0,0.014859658778205834
岭回归,1.0,0.014862385321100917
岭回归,1.0,0.014865112864745825
岭回归,1.0,0.01486784140969163
岭回归,1.0,0.01487057095648981
岭回归,1.0,0.01487330150569225
岭回归,1.0,0.01487603305785124
岭回归,1.0,0.014878765613519472
岭回归,1.0,0.014881499173250046
岭回归,1.0,0.014884233737596472
岭回归,1.0,0.014886969307112663
岭回归,1.0,0.01488970588235294
岭回归,1.0,0.014892443463872035
岭回归,1.0,0.014895182052225083
岭回归,1.0,0.014897921647967629
岭回归,1.0,0.014900662251655629
岭回归,1.0,0.014903403863845446
岭回归,1.0,0.014906146485093854
岭回归,1.0,0.014908890115958034
岭回归,1.0,0.014911634756995583
岭回归,1.0,0.0149143804087645
岭回归,1.0,0.014917127071823204
岭回归,1.0,0.01491987474673052
岭回归,1.0,0.01492262343404569
岭回归,1.0,0.014925373134328358
岭回归,1.0,0.014928123848138592
岭回归,1.0,0.014930875576036867
岭回归,1.0,0.014933628318584071
岭回归,1.0,0.014936382076341508
岭回归,1.0,0.014939136849870896
岭回归,1.0,0.014941892639734366
岭回归,1.0,0.014944649446494465
岭回归,1.0,0.014947407270714154
岭回归,1.0,0.014950166112956811
岭回归,1.0,0.01495292597378623
岭回归,1.0,0.014955686853766617
岭回归,1.0,0.014958448753462604
岭回归,1.0,0.014961211673439232
岭回归,1.0,0.014963975614261962
岭回归,1.0,0.014966740576496674
岭回归,1.0,0.014969506560709665
岭回归,1.0,0.014972273567467652
岭回归,1.0,0.014975041597337771
岭回归,1.0,0.014977810650887574
岭回归,1.0,0.014980580728685038
岭回归,1.0,0.014983351831298557
岭回归,1.0,0.014986123959296948
岭回归,1.0,0.014988897113249446
岭回归,1.0,0.014991671293725709
岭回归,1.0,0.014994446501295817
岭回归,1.0,0.014997222736530272
岭回归,1.0,0.015
岭回归,1.0,0.015002778292276347
岭回归,1.0,0.015005557613931086
岭回归,1.0,0.01500833796553641
岭回归,1.0,0.015011119347664937
岭回归,1.0,0.015013901760889712
岭回归,1.0,0.015016685205784204
岭回归,1.0,0.015019469682922306
岭回归,1.0,0.015022255192878338
岭回归,1.0,0.015025041736227046
岭回归,1.0,0.015027829313543599
岭回归,1.0,0.0150306179254036
岭回归,1.0,0.015033407572383074
岭回归,1.0,0.015036198255058475
岭回归,1.0,0.015038989974006683
岭回归,1.0,0.015041782729805013
岭回归,1.0,0.015044576523031204
岭回归,1.0,0.015047371354263421
岭回归,1.0,0.015050167224080268
岭回归,1.0,0.01505296413306077
岭回归,1.0,0.015055762081784387
岭回归,1.0,0.01505856107083101
岭回归,1.0,0.015061361100780959
岭回归,1.0,0.01506416217221499
岭回归,1.0,0.015066964285714286
岭回归,1.0,0.015069767441860464
岭回归,1.0,0.015072571641235578
岭回归,1.0,0.01507537688442211
岭回归,1.0,0.015078183172002978
岭回归,1.0,0.015080990504561534
岭回归,1.0,0.015083798882681564
岭回归,1.0,0.01508660830694729
岭回归,1.0,0.015089418777943368
岭回归,1.0,0.01509223029625489
岭回归,1.0,0.015095042862467387
岭回归,1.0,0.015097856477166821
岭回归,1.0,0.015100671140939598
岭回归,1.0,0.015103486854372553
岭回归,1.0,0.015106303618052964
岭回归,1.0,0.01510912143256855
岭回归,1.0,0.015111940298507463
岭回归,1.0,0.015114760216458294
岭回归,1.0,0.015117581187010079
岭回归,1.0,0.015120403210752286
岭回归,1.0,0.015123226288274831
岭回归,1.0,0.015126050420168067
岭回归,1.0,0.015128875607022786
岭回归,1.0,0.015131701849430227
岭回归,1.0,0.015134529147982063
岭回归,1.0,0.015137357503270417
岭回归,1.0,0.01514018691588785
岭回归,1.0,0.01514301738642737
岭回归,1.0,0.015145848915482424
岭回归,1.0,0.015148681503646904
岭回归,1.0,0.015151515151515152
岭回归,1.0,0.015154349859681946
岭回归,1.0,0.015157185628742515
岭回归,1.0,0.015160022459292532
岭回归,1.0,0.015162860351928117
岭回归,1.0,0.015165699307245834
岭回归,1.0,0.015168539325842697
岭回归,1.0,0.015171380408316164
岭回归,1.0,0.015174222555264143
岭回归,1.0,0.01517706576728499
岭回归,1.0,0.015179910044977511
岭回归,1.0,0.015182755388940957
岭回归,1.0,0.015185601799775027
岭回归,1.0,0.01518844927807988
岭回归,1.0,0.015191297824456114
岭回归,1.0,0.015194147439504783
岭回归,1.0,0.015196998123827393
岭回归,1.0,0.015199849878025896
岭回归,1.0,0.015202702702702704
岭回归,1.0,0.015205556598460672
岭回归,1.0,0.015208411565903118
岭回归,1.0,0.015211267605633802
岭回归,1.0,0.01521412471825695
岭回归,1.0,0.015216982904377232
岭回归,1.0,0.015219842164599774
岭回归,1.0,0.015222702499530163
岭回归,1.0,0.015225563909774436
岭回归,1.0,0.015228426395939087
岭回归,1.0,0.015231289958631064
岭回归,1.0,0.015234154598457776
岭回归,1.0,0.015237020316027089
岭回归,1.0,0.015239887111947318
岭回归,1.0,0.015242754986827249
岭回归,1.0,0.015245623941276116
岭回归,1.0,0.015248493975903615
岭回归,1.0,0.015251365091319902
岭回归,1.0,0.015254237288135594
岭回归,1.0,0.015257110566961763
岭回归,1.0,0.015259984928409947
岭回归,1.0,0.015262860373092142
岭回归,1.0,0.015265736901620806
岭回归,1.0,0.015268614514608859
岭回归,1.0,0.015271493212669683
岭回归,1.0,0.015274372996417122
岭回归,1.0,0.015277253866465485
岭回归,1.0,0.015280135823429542
岭回归,1.0,0.015283018867924528
岭回归,1.0,0.015285903000566144
岭回归,1.0,0.015288788221970554
岭回归,1.0,0.015291674532754389
岭回归,1.0,0.015294561933534742
岭回归,1.0,0.01529745042492918
岭回归,1.0,0.015300340007555724
岭回归,1.0,0.015303230682032874
岭回归,1.0,0.015306122448979591
岭回归,1.0,0.015309015309015309
岭回归,1.0,0.015311909262759925
岭回归,1.0,0.015314804310833806
岭回归,1.0,0.015317700453857792
岭回归,1.0,0.015320597692453187
岭回归,1.0,0.01532349602724177
岭回归,1.0,0.01532639545884579
岭回归,1.0,0.015329295987887964
岭回归,1.0,0.015332197614991482
岭回归,1.0,0.015335100340780007
岭回归,1.0,0.015338004165877675
岭回归,1.0,0.01534090909090909
岭回归,1.0,0.015343815116499336
岭回归,1.0,0.015346722243273967
岭回归,1.0,0.015349630471859011
岭回归,1.0,0.01535253980288097
岭回归,1.0,0.015355450236966824
岭回归,1.0,0.015358361774744027
岭回归,1.0,0.015361274416840508
岭回归,1.0,0.015364188163884674
岭回归,1.0,0.015367103016505406
岭回归,1.0,0.015370018975332068
岭回归,1.0,0.015372936040994496
岭回归,1.0,0.015375854214123007
岭回归,1.0,0.015378773495348396
岭回归,1.0,0.015381693885301938
岭回归,1.0,0.015384615384615385
岭回归,1.0,0.015387537993920973
岭回归,1.0,0.015390461713851415
岭回归,1.0,0.01539338654503991
岭回归,1.0,0.01539631248812013
岭回归,1.0,0.015399239543726236
岭回归,1.0,0.01540216771249287
岭回归,1.0,0.015405096995055155
岭回归,1.0,0.015408027392048697
岭回归,1.0,0.015410958904109588
岭回归,1.0,0.015413891531874405
岭回归,1.0,0.015416825275980206
岭回归,1.0,0.015419760137064534
岭回归,1.0,0.015422696115765423
岭回归,1.0,0.015425633212721387
岭回归,1.0,0.015428571428571429
岭回归,1.0,0.015431510763955039
岭回归,1.0,0.015434451219512195
岭回归,1.0,0.015437392795883362
岭回归,1.0,0.015440335493709493
岭回归,1.0,0.01544327931363203
岭回归,1.0,0.015446224256292907
岭回归,1.0,0.015449170322334541
岭回归,1.0,0.015452117512399848
岭回归,1.0,0.015455065827132226
岭回归,1.0,0.015458015267175572
岭回归,1.0,0.01546096583317427
岭回归,1.0,0.015463917525773196
岭回归,1.0,0.01546687034561772
岭回归,1.0,0.015469824293353706
岭回归,1.0,0.015472779369627506
岭回归,1.0,0.015475735575085976
岭回归,1.0,0.015478692910376457
岭回归,1.0,0.01548165137614679
岭回归,1.0,0.015484610973045307
岭回归,1.0,0.015487571701720841
岭回归,1.0,0.01549053356282272
岭回归,1.0,0.015493496557000766
岭回归,1.0,0.0154964606849053
岭回归,1.0,0.015499425947187142
岭回归,1.0,0.015502392344497608
